,number,word,pos_tag
1250,1250,acaena,NN
1251,1251,acajou,NN
1272,1272,acamar,NN
1277,1277,acanth,NN
1354,1354,acarid,NN
1373,1373,acarol,NN
1382,1382,acarus,NN
1397,1397,acater,NN
1399,1399,acates,NNS
1417,1417,accede,NN
1443,1443,accend,NN
1449,1449,accent,NN
1467,1467,accept,NN
1501,1501,access,NN
1574,1574,accise,NN
1576,1576,accite,NN
1616,1616,accloy,NN
1621,1621,accoil,NN
1627,1627,accoll,NN
1683,1683,accord,NN
1705,1705,accost,NN
1787,1787,accrue,NN
1813,1813,accumb,NN
1830,1830,accupy,NN
1865,1865,accuse,NN
1893,1893,acedia,NN
1898,1898,aceite,NN
1936,1936,acerae,NN
1961,1961,aceric,NN
1962,1962,acerin,NN
1963,1963,acerli,NN
1968,1968,acerra,NN
2001,2001,acetal,NN
2037,2037,acetic,JJ
2044,2044,acetyl,NN
2103,2103,acetin,NN
2108,2108,acetla,NN
2122,2122,acetol,NN
2179,2179,acetum,NN
2191,2191,achafe,NN
2192,2192,achage,NN
2198,2198,achape,NN
2206,2206,achate,NN
2213,2213,acheat,NN
2214,2214,achech,NN
2215,2215,acheck,NN
2217,2217,acheer,NN
2225,2225,achene,NN
2241,2241,achete,NN
2246,2246,achier,NN
2261,2261,achill,NN
2274,2274,achime,NN
2281,2281,aching,VBG
2285,2285,achira,NN
2290,2290,achkan,NN
2300,2300,achoke,NN
2319,2319,achras,NNS
2320,2320,achree,NN
2381,2381,achtel,NN
2383,2383,achter,NN
2385,2385,achuas,NN
2410,2410,acider,NN
2414,2414,acidic,NN
2426,2426,acidyl,NN
2438,2438,acidly,RB
2485,2485,acylal,NN
2511,2511,acinar,NN
2525,2525,acinic,NN
2531,2531,acinus,NN
2546,2546,ackees,NNS
2548,2548,ackeys,NNS
2550,2550,ackman,NN
2551,2551,ackmen,NNS
2552,2552,acknew,NN
2553,2553,acknow,NN
2568,2568,ackton,NN
2580,2580,acloud,NN
2582,2582,acmaea,NN
2591,2591,acmite,NN
2598,2598,acnida,NN
2600,2600,acnode,NN
2602,2602,acoasm,NN
2609,2609,acoela,NN
2621,2621,acoine,NN
2637,2637,acomia,NN
2644,2644,aconic,NN
2645,2645,aconin,NN
2663,2663,acopic,NN
2666,2666,acopon,NN
2668,2668,acorea,NN
2669,2669,acoria,NNS
2672,2672,acorns,NNS
2673,2673,acorus,NN
2690,2690,acoupa,NN
2691,2691,acoupe,NN
2758,2758,acquit,NN
2770,2770,acracy,NN
2777,2777,acrasy,NN
2790,2790,acrawl,NN
2791,2791,acraze,NN
2796,2796,acreak,NN
2797,2797,acream,NN
2847,2847,acrisy,NN
2850,2850,acrita,NN
2852,2852,acrite,NN
2853,2853,acrity,NN
2901,2901,acrock,NN
2997,2997,acrook,NN
3026,3026,acrose,NN
3035,3035,across,IN
3074,3074,actaea,NN
3080,3080,actiad,NN
3081,3081,actian,JJ
3082,3082,actify,NN
3090,3090,actine,NN
3092,3092,acting,VBG
3223,3223,actins,NNS
3226,3226,action,NN
3242,3242,actium,NN
3252,3252,active,JJ
3272,3272,actory,NN
3274,3274,actors,NNS
3282,3282,actual,JJ
3314,3314,acture,NN
3320,3320,acuate,NN
3324,3324,acuchi,NNS
3330,3330,acuity,NN
3332,3332,aculea,NN
3337,3337,aculei,NN
3343,3343,acumen,NNS
3377,3377,acuter,NN
3378,3378,acutes,NNS
3399,3399,adages,NNS
3404,3404,adagio,NN
3410,3410,adaize,VB
3411,3411,adalat,NN
3412,3412,adalid,NN
3429,3429,adamas,NN
3434,3434,adamic,JJ
3446,3446,adance,NN
3450,3450,adapid,NN
3451,3451,adapis,NN
3480,3480,adapts,NNS
3483,3483,adarme,NN
3488,3488,adatis,NN
3489,3489,adatom,NN
3490,3490,adaunt,NN
3499,3499,adcons,NNS
3511,3511,addeem,NN
3512,3512,addend,NN
3520,3520,adders,NNS
3526,3526,addice,NN
3528,3528,addict,NN
3541,3541,adding,VBG
3547,3547,addita,NN
3568,3568,addled,VBN
3579,3579,addles,NNS
3585,3585,addoom,NN
3605,3605,adduce,NN
3614,3614,adduct,NN
3628,3628,adeems,NNS
3640,3640,adelea,NN
3643,3643,adelia,NNS
3665,3665,adempt,NN
3682,3682,adenia,NN
3684,3684,adenyl,NN
3688,3688,adenin,NN
3787,3787,adeona,NN
3799,3799,adepts,NNS
3811,3811,adesmy,NN
3816,3816,adeste,NN
3832,3832,adhaka,NN
3834,3834,adhara,NN
3837,3837,adhere,RB
3867,3867,adhort,NN
3899,3899,adiate,NN
3910,3910,adicea,NN
3914,3914,adient,NN
3916,3916,adieus,NN
3917,3917,adieux,NN
3918,3918,adigei,NN
3919,3919,adighe,NN
3920,3920,adight,NN
3936,3936,adipic,NN
3937,3937,adipyl,NN
3970,3970,adipsy,NN
3977,3977,adital,NN
3978,3978,aditio,NN
3979,3979,adyton,NN
3981,3981,adytta,NN
3982,3982,adytum,NN
3983,3983,aditus,NN
3991,3991,adject,NN
4002,4002,adjiga,NN
4004,4004,adjoin,NN
4053,4053,adjure,NN
4061,4061,adjust,NN
4087,4087,adjute,NN
4101,4101,adless,NN
4111,4111,admass,NN
4176,4176,admire,NN
4196,4196,admits,NNS
4213,4213,admixt,NN
4238,4238,admove,NN
4242,4242,adnate,NN
4250,4250,adnexa,NN
4258,4258,adnoun,NN
4263,4263,adobes,NNS
4265,4265,adobos,NNS
4276,4276,adolph,NN
4279,4279,adonai,NN
4281,4281,adonia,NN
4284,4284,adonic,NN
4286,4286,adonin,NN
4288,4288,adonis,NN
4296,4296,adoors,NNS
4323,4323,adopts,NNS
4329,4329,adoral,JJ
4336,4336,adored,VBN
4337,4337,adorer,NN
4339,4339,adores,NNS
4352,4352,adorno,NN
4354,4354,adorns,NNS
4381,4381,adread,NN
4382,4382,adream,NN
4404,4404,adreno,NN
4417,4417,adrent,NN
4420,4420,adrian,JJ
4424,4424,adrift,NN
4427,4427,adroit,NNS
4432,4432,adroop,NN
4439,4439,adsbud,NN
4456,4456,adsorb,NN
4481,4481,aduana,NN
4482,4482,adular,NN
4496,4496,adulce,NN
4531,4531,adults,NNS
4577,4577,advect,NN
4585,4585,advena,NN
4587,4587,advene,NN
4590,4590,advent,NN
4627,4627,adverb,NN
4657,4657,advert,NN
4682,4682,advice,NN
4691,4691,advise,NN
4703,4703,advisy,NN
4707,4707,adviso,NN
4731,4731,advoke,NN
4740,4740,adward,NN
4749,4749,aeacus,NN
4750,4750,aeaean,NN
4753,4753,aecial,JJ
4767,4767,aecium,NN
4771,4771,aedegi,NN
4776,4776,aedile,NN
4784,4784,aedine,NN
4788,4788,aefald,NN
4798,4798,aegean,NN
4807,4807,aegina,NN
4837,4837,aenach,NN
4838,4838,aenean,NN
4839,4839,aeneas,NNS
4840,4840,aeneid,NN
4843,4843,aeneus,NN
4847,4847,aeolia,NNS
4849,4849,aeolic,NN
4851,4851,aeolid,NN
4859,4859,aeolis,NNS
4871,4871,aeolus,NN
4875,4875,aeonic,NN
4888,4888,aequor,NN
4893,4893,aerage,NN
4897,4897,aerate,NN
4908,4908,aerial,JJ
4919,4919,aeried,VBN
4920,4920,aerier,NN
4921,4921,aeries,NNS
4925,4925,aerify,NN
4931,4931,aerily,RB
4948,4948,aerobe,NN
5088,5088,aerope,NN
5130,5130,aerose,NN
5166,5166,aerugo,NN
5204,5204,aestii,NN
5218,5218,aestus,NN
5228,5228,aether,NN
5235,5235,aethon,NN
5238,5238,aetian,JJ
5263,5263,afaced,VBN
5265,5265,afaint,NN
5273,5273,afeard,NN
5276,5276,afenil,NN
5279,5279,afetal,NN
5287,5287,affair,NN
5294,5294,affect,NN
5332,5332,affeer,NN
5336,5336,affeir,NN
5339,5339,affere,RB
5352,5352,affich,NN
5362,5362,affied,VBN
5363,5363,affies,NNS
5365,5365,affile,NN
5376,5376,affine,NN
5380,5380,affing,VBG
5388,5388,affirm,NN
5419,5419,affixt,NN
5439,5439,afflue,NN
5446,5446,afflux,NN
5454,5454,afford,NN
5468,5468,affray,NN
5478,5478,affrap,NN
5482,5482,affret,NN
5517,5517,affuse,NN
5521,5521,afghan,NN
5533,5533,afield,NN
5538,5538,aflame,NN
5539,5539,aflare,NN
5547,5547,afloat,NN
5551,5551,aflush,NN
5554,5554,afocal,JJ
5570,5570,afraid,NN
5575,5575,afreet,NN
5578,5578,afresh,NN
5580,5580,afrete,NN
5582,5582,africa,NN
5593,5593,afridi,NN
5601,5601,afrite,NN
5602,5602,afrits,NNS
5606,5606,afront,NN
5609,5609,afrown,NN
5610,5610,afshah,NN
5611,5611,afshar,NN
5613,5613,aftaba,NN
5743,5743,afters,NNS
5805,5805,aftosa,NN
5820,5820,agaces,NNS
5824,5824,agadic,NN
5847,5847,agalma,NN
5852,5852,agamae,NN
5853,5853,agamas,NN
5860,5860,agamic,JJ
5862,5862,agamid,NN
5864,5864,agamis,NN
5884,5884,agapae,NN
5885,5885,agapai,NN
5902,5902,agaric,NN
5920,5920,agarum,NN
5932,5932,agates,NNS
5934,5934,agatha,NN
5958,5958,agaves,NNS
5960,5960,agawam,NN
5963,5963,agazed,VBN
5970,5970,agedly,RB
5974,5974,ageing,VBG
5976,5976,ageism,NN
5978,5978,ageist,NN
5991,5991,agency,NN
5994,5994,agenda,NN
6000,6000,agenes,NNS
6022,6022,agents,NNS
6043,6043,aggers,NNS
6044,6044,aggest,NN
6046,6046,aggies,NNS
6155,6155,aggros,NNS
6163,6163,aghast,NN
6167,6167,aghori,NN
6171,6171,agible,JJ
6187,6187,agings,NNS
6188,6188,agynic,NN
6197,6197,agyria,NNS
6200,6200,agisms,NNS
6208,6208,agists,NNS
6234,6234,aglaia,NN
6237,6237,aglaos,NN
6239,6239,aglare,NN
6242,6242,agleaf,NN
6243,6243,agleam,NN
6248,6248,aglets,NNS
6256,6256,aglint,NN
6282,6282,agnail,NN
6284,6284,agname,NN
6287,6287,agnate,NN
6300,6300,agnean,NN
6301,6301,agneau,NN
6307,6307,agnize,VB
6323,6323,agnosy,NN
6339,6339,agogic,NN
6342,6342,agoing,VBG
6348,6348,agonal,JJ
6350,6350,agones,NNS
6352,6352,agonia,NN
6357,6357,agonic,NN
6388,6388,agorae,NN
6395,6395,agoras,NNS
6396,6396,agorot,NN
6401,6401,agouta,NN
6402,6402,agouti,NN
6403,6403,agouty,NN
6410,6410,agrace,NN
6411,6411,agrafe,NN
6441,6441,agreat,NN
6449,6449,agreed,VBD
6454,6454,agreer,NN
6456,6456,agrees,NNS
6458,6458,agrege,NN
6464,6464,agrest,NN
6472,6472,agrias,NNS
6491,6491,agrief,NN
6506,6506,agriot,NN
6516,6516,agrise,NN
6519,6519,agrito,NN
6521,6521,agroan,NN
6554,6554,agroof,NN
6555,6555,agrope,NN
6570,6570,agrote,NN
6575,6575,agrufe,NN
6576,6576,agruif,NN
6584,6584,aguada,NN
6586,6586,aguaji,NN
6589,6589,aguara,NN
6603,6603,aguilt,NN
6607,6607,aguise,NN
6608,6608,aguish,JJ
6611,6611,agujon,NN
6612,6612,agunah,NN
6626,6626,ahchoo,NN
6636,6636,ahimsa,NN
6645,6645,ahmadi,NN
6648,6648,ahmedi,NN
6654,6654,aholds,NNS
6658,6658,ahorse,NN
6667,6667,ahtena,NN
6669,6669,ahuaca,NN
6680,6680,ahuula,NN
6700,6700,aidant,NN
6704,6704,aidenn,NN
6706,6706,aiders,NNS
6708,6708,aidful,NN
6709,6709,aiding,VBG
6711,6711,aidman,NN
6713,6713,aidmen,NNS
6722,6722,ayenst,NN
6729,6729,aiglet,NN
6734,6734,aigret,NN
6746,6746,ayield,NN
6751,6751,aikane,NN
6752,6752,aikido,NN
6755,6755,aikona,NN
6766,6766,aileen,NN
6770,6770,ayless,NN
6774,6774,ailing,VBG
6782,6782,ailuro,NN
6799,6799,aimara,NN
6800,6800,aymara,NN
6806,6806,aimers,NNS
6807,6807,aimful,NN
6809,6809,aiming,VBG
6813,6813,aimore,NN
6814,6814,aymoro,NN
6822,6822,ainhum,NN
6831,6831,aiolis,NNS
6842,6842,airbag,NN
6860,6860,airbus,NN
6895,6895,airers,NNS
6896,6896,airest,NN
6916,6916,airier,NN
6919,6919,airify,NN
6921,6921,airily,RB
6924,6924,airing,VBG
6926,6926,airish,JJ
6947,6947,airman,NN
6952,6952,airmen,NNS
7001,7001,airted,VBN
7005,7005,airths,NNS
7014,7014,airway,RB
7035,7035,aisled,VBN
7037,7037,aisles,NNS
7040,7040,aissor,NN
7053,7053,aythya,NN
7056,7056,aition,NN
7071,7071,aivers,NNS
7073,7073,aiwain,NN
7080,7080,aizoon,NN
7089,7089,ajenjo,NN
7091,7091,ajimez,NN
7094,7094,ajivas,NN
7097,7097,ajoint,NN
7099,7099,ajoure,NN
7101,7101,ajowan,NN
7104,7104,ajugas,NN
7113,7113,akamai,NN
7118,7118,akania,NN
7120,7120,akaroa,NN
7122,7122,akasha,NN
7123,7123,akawai,NN
7124,7124,akazga,NN
7127,7127,akcheh,NN
7129,7129,akeake,NN
7131,7131,akebia,NN
7139,7139,akelas,NNS
7140,7140,akeley,NN
7144,7144,akenes,NNS
7150,7150,aketon,NN
7152,7152,akhara,NN
7158,7158,akhrot,NN
7159,7159,akhund,NN
7164,7164,akimbo,NN
7178,7178,akmite,NN
7184,7184,akoasm,NN
7188,7188,akonge,NN
7240,7240,alacha,NN
7261,7261,alagao,NN
7263,7263,alagau,NN
7264,7264,alahee,NN
7267,7267,alaihi,NN
7269,7269,alaite,NN
7272,7272,alalia,NNS
7274,7274,alaloi,NN
7277,7277,alalus,NN
7292,7292,alamos,NNS
7297,7297,alands,NNS
7300,7300,alange,NN
7306,7306,alanyl,NN
7308,7308,alanin,NN
7320,7320,alants,NNS
7325,7325,alares,NNS
7326,7326,alarge,NN
7328,7328,alaria,NNS
7329,7329,alaric,NN
7342,7342,alarms,NNS
7344,7344,alarum,NN
7349,7349,alasas,NN
7351,7351,alaska,NN
7363,7363,alated,VBN
7368,7368,alauda,NN
7371,7371,alaund,NN
7373,7373,alaunt,NN
7375,7375,alazor,NN
7387,7387,albany,NN
7400,7400,albata,NNS
7407,7407,albedo,NN
7412,7412,albeit,NN
7420,7420,albert,NN
7439,7439,albian,JJ
7446,7446,albify,NN
7464,7464,albino,NN
7469,7469,albion,NN
7471,7471,albite,NN
7486,7486,alboin,NN
7500,7500,albuca,NN
7506,7506,albugo,NN
7563,7563,albums,NNS
7565,7565,alburn,NN
7575,7575,alcade,NN
7580,7580,alcaic,NN
7583,7583,alcaid,NN
7592,7592,alcali,NN
7614,7614,alcedo,NN
7619,7619,alchem,NN
7652,7652,alcids,NNS
7653,7653,alcine,NN
7654,7654,alcyon,NN
7667,7667,alclad,NN
7717,7717,alcove,NN
7722,7722,alcumy,NN
7727,7727,aldane,NN
7741,7741,aldeia,NN
7762,7762,aldern,NN
7764,7764,alders,NNS
7769,7769,aldide,NN
7771,7771,aldime,NN
7774,7774,aldine,NN
7787,7787,aldols,NNS
7790,7790,aldose,NN
7796,7796,aldrin,NN
7834,7834,alecup,NN
7841,7841,alegar,NN
7843,7843,aleger,NN
7874,7874,alenge,NN
7880,7880,alephs,NN
7885,7885,alepot,NN
7887,7887,aleppo,NN
7888,7888,alerce,NN
7890,7890,alerse,NN
7892,7892,alerta,NN
7901,7901,alerts,NNS
7903,7903,alesan,NN
7906,7906,aletap,NN
7919,7919,alette,NN
7943,7943,alevin,NN
7961,7961,alexas,NN
7962,7962,alexia,NN
7965,7965,alexic,NN
7966,7966,alexin,NN
7976,7976,alexis,NN
7980,7980,alezan,NN
7983,7983,alfaje,NN
7984,7984,alfaki,NN
8005,8005,alfirk,NN
8012,8012,alfred,VBN
8019,8019,alfuro,NN
8043,8043,algate,NN
8059,8059,algedi,NN
8060,8060,algedo,NN
8097,8097,algine,NN
8099,8099,algins,NNS
8102,8102,algist,NN
8110,8110,algoid,NN
8150,8150,algors,NNS
8152,8152,algous,JJ
8160,8160,algums,NNS
8162,8162,alhagi,NN
8167,8167,alhena,NN
8185,8185,alibis,NN
8186,8186,alible,JJ
8191,8191,alicia,NN
8200,8200,alidad,NN
8219,8219,aliene,NN
8238,8238,aliens,NNS
8250,8250,alight,NN
8263,8263,aligns,NNS
8267,8267,aliyah,NN
8269,8269,aliyas,NN
8270,8270,aliyos,NN
8308,8308,alined,VBN
8310,8310,aliner,NN
8312,8312,alines,NNS
8315,8315,alinit,NN
8320,8320,alioth,DT
8322,8322,aliped,NNS
8325,8325,alipin,NN
8326,8326,alypin,NN
8334,8334,alypum,NN
8343,8343,alisma,NN
8352,8352,alison,NN
8354,8354,alisos,NN
8367,8367,aliter,NN
8368,8368,alytes,NNS
8376,8376,alives,NNS
8384,8384,aljama,NN
8389,8389,aljoba,NN
8397,8397,alkaid,NN
8403,8403,alkali,NN
8459,8459,alkane,NN
8478,8478,alkene,NN
8486,8486,alkide,NN
8487,8487,alkyds,NN
8488,8488,alkies,NNS
8507,8507,alkyls,NN
8509,8509,alkine,NN
8510,8510,alkyne,NN
8514,8514,alkool,NN
8517,8517,alkoxy,NN
8536,8536,allays,NNS
8569,8569,allect,NN
8577,8577,allege,NN
8623,8623,alleys,NNS
8626,8626,allele,NN
8653,8653,allene,NN
8676,8676,alleve,NN
8713,8713,allice,NN
8721,8721,allied,JJ
8722,8722,allies,NNS
8734,8734,allyic,NN
8742,8742,allyls,NN
8748,8748,allyou,NN
8765,8765,allium,NN
8821,8821,allody,NN
8834,8834,allods,NNS
8860,8860,alloys,NNS
8940,8940,allose,NN
8994,8994,allots,NNS
9017,9017,allows,NNS
9023,9023,alloxy,NN
9037,9037,alltud,NN
9038,9038,allude,NN
9046,9046,allure,NN
9084,9084,almach,NN
9093,9093,almahs,NN
9094,9094,almain,NN
9107,9107,almehs,NN
9114,9114,almery,NN
9119,9119,almice,NN
9121,9121,almida,NN
9127,9127,almira,NN
9130,9130,almner,NN
9139,9139,almoin,NN
9142,9142,almond,NN
9155,9155,almose,NN
9156,9156,almost,RB
9157,9157,almous,JJ
9172,9172,almuce,NN
9175,9175,almude,NN
9177,9177,almuds,NNS
9180,9180,almugs,NNS
9182,9182,almury,NN
9185,9185,alnage,NN
9190,9190,alnath,NN
9191,9191,alnein,NN
9192,9192,alnico,NN
9200,9200,alnuin,NN
9209,9209,alodia,NN
9236,9236,alogia,NN
9243,9243,alohas,NN
9244,9244,aloyau,NN
9247,9247,aloins,NNS
9263,9263,alonso,NN
9265,9265,alonzo,NN
9267,9267,aloofe,NN
9270,9270,aloose,NN
9297,9297,alpaca,NN
9302,9302,alpeen,NN
9348,9348,alphas,NN
9355,9355,alphyl,NN
9357,9357,alphin,NN
9358,9358,alphyn,NN
9361,9361,alphol,NN
9370,9370,alphos,NN
9373,9373,alpian,JJ
9375,9375,alpieu,NN
9377,9377,alpine,NN
9388,9388,alpist,NN
9395,9395,alraun,NN
9400,9400,alroot,NN
9401,9401,alruna,NN
9402,9402,alrune,NN
9409,9409,alsike,NN
9413,9413,alsine,NN
9416,9416,alsoon,NN
9427,9427,altaic,NN
9428,9428,altaid,NN
9429,9429,altair,NN
9440,9440,altars,NNS
9470,9470,altern,NN
9506,9506,alters,NNS
9509,9509,alteza,NN
9514,9514,althea,NN
9524,9524,altica,NN
9526,9526,altify,NN
9562,9562,altoun,NN
9577,9577,alture,NN
9582,9582,aludel,NN
9584,9584,aludra,NN
9586,9586,alulae,NN
9587,9587,alular,NN
9588,9588,alulet,NN
9589,9589,alulim,NN
9593,9593,alumel,NN
9594,9594,alumen,NNS
9597,9597,alumic,JJ
9599,9599,alumin,NN
9639,9639,alumna,NN
9642,9642,alumni,NNS
9656,9656,alupag,NN
9698,9698,alveus,NN
9702,9702,alvina,NN
9703,9703,alvine,NN
9705,9705,alvite,NN
9709,9709,always,RB
9710,9710,alwise,NN
9711,9711,alwite,NN
9716,9716,amabel,NN
9719,9719,amable,JJ
9723,9723,amadan,NN
9728,9728,amadis,NN
9729,9729,amadou,NN
9739,9739,amaine,NN
9740,9740,amaist,NN
9771,9771,amalic,NN
9775,9775,amamau,NN
9777,9777,amanda,NN
9778,9778,amande,NN
9784,9784,amania,NN
9796,9796,amante,NN
9833,9833,amarin,NN
9837,9837,amarna,NN
9840,9840,amarth,NN
9855,9855,amasta,NN
9857,9857,amasty,NN
9860,9860,amated,VBN
9877,9877,amatol,NN
9893,9893,amazed,VBN
9898,9898,amazer,NN
9900,9900,amazes,NNS
9901,9901,amazia,NN
9905,9905,amazon,NN
9915,9915,ambach,NN
9916,9916,ambage,NN
9929,9929,ambari,NN
9930,9930,ambary,JJ
9934,9934,ambash,NN
9950,9950,ambeer,NN
9957,9957,ambery,NN
9968,9968,ambers,NNS
9987,9987,ambier,NN
9990,9990,ambigu,NN
10031,10031,ambits,NNS
10043,10043,ambled,VBN
10045,10045,ambler,NN
10047,10047,ambles,NNS
10158,10158,ambury,NN
10167,10167,ambush,NN
10177,10177,amdahl,NN
10181,10181,amebae,NN
10182,10182,ameban,NN
10183,10183,amebas,NN
10187,10187,amebic,NN
10190,10190,amebid,NN
10198,10198,amedeo,NN
10204,10204,ameers,NNS
10209,10209,ameiva,NN
10215,10215,amelet,NN
10216,10216,amelia,NNS
10236,10236,amelus,NN
10248,10248,amende,NN
10255,10255,amends,NNS
10257,10257,amenia,NN
10271,10271,amenta,NN
10274,10274,amenty,NN
10280,10280,aments,NNS
10285,10285,amerce,NN
10359,10359,amgarn,NN
10363,10363,amhran,NN
10371,10371,amiant,NN
10389,10389,amical,JJ
10391,10391,amiced,VBN
10392,10392,amices,NNS
10403,10403,amicus,NN
10412,10412,amides,NNS
10413,10413,amidic,NN
10414,10414,amidid,NN
10416,10416,amidin,NN
10440,10440,amidol,NN
10443,10443,amidon,NN
10444,10444,amydon,NN
10461,10461,amidst,NN
10477,10477,amigas,NN
10509,10509,amigos,NNS
10515,10515,amylan,NN
10524,10524,amiles,NNS
10525,10525,amylic,NN
10528,10528,amylin,NN
10549,10549,amylom,NN
10552,10552,amylon,NN
10568,10568,amylum,NN
10571,10571,amimia,NN
10581,10581,amines,NNS
10583,10583,aminic,NN
10644,10644,aminta,NN
10654,10654,amyous,JJ
10656,10656,amiray,NN
10657,10657,amiral,JJ
10665,10665,amyrin,NN
10666,10666,amyris,NN
10667,10667,amyrol,NN
10683,10683,amytal,NN
10686,10686,amitie,NN
10696,10696,amixia,NN
10705,10705,amlong,RB
10712,10712,ammeos,NN
10719,10719,ammine,NN
10721,10721,ammino,NN
10788,10788,ammono,NN
10824,10824,amniac,NN
10835,10835,amnion,NN
10842,10842,amnios,NNS
10851,10851,amober,NN
10852,10852,amobyr,NN
10853,10853,amoeba,NN
10881,10881,amoyan,NN
10889,10889,amoles,NNS
10893,10893,amomal,NN
10895,10895,amomis,NN
10896,10896,amomum,NN
10906,10906,amoral,JJ
10912,10912,amores,NNS
10913,10913,amoret,NN
10934,10934,amorph,NN
10965,10965,amorua,NN
10971,10971,amotus,NN
10972,10972,amouli,NN
10973,10973,amount,NN
10983,10983,amours,NNS
10987,10987,amoved,VBN
10994,10994,amparo,NN
11015,11015,ampere,RB
11018,11018,ampery,NN
11036,11036,amphib,NN
11112,11112,amphid,NN
11309,11309,ampler,NN
11311,11311,amplex,NN
11351,11351,ampule,NN
11367,11367,ampuls,NNS
11384,11384,amrita,NN
11387,11387,amsath,NN
11393,11393,amtman,NN
11394,11394,amtmen,NNS
11395,11395,amtrac,NN
11399,11399,amtrak,NN
11403,11403,amucks,NNS
11405,11405,amugis,NN
11407,11407,amuyon,NN
11410,11410,amulae,NN
11411,11411,amulas,NNS
11412,11412,amulet,NN
11415,11415,amulla,NN
11416,11416,amunam,NN
11417,11417,amurca,NN
11420,11420,amurru,NN
11424,11424,amused,VBN
11426,11426,amusee,NN
11429,11429,amuser,NN
11431,11431,amuses,NNS
11433,11433,amusgo,NN
11434,11434,amusia,NN
11463,11463,anabas,NN
11475,11475,anabia,NN
11518,11518,anaces,NNS
11538,11538,anacid,NN
11579,11579,anadem,NN
11636,11636,anagap,NN
11641,11641,anagep,NN
11690,11690,anagua,NN
11691,11691,anahao,NN
11692,11692,anahau,NN
11697,11697,anakes,NNS
11708,11708,analav,NN
11755,11755,analyt,NN
11781,11781,anally,RB
11782,11782,analog,NN
11848,11848,ananas,NNS
11849,11849,ananda,NN
11858,11858,ananym,NN
11862,11862,ananke,NN
11864,11864,anansi,NN
